Number,Species,,MovePool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,Omanyte,Starter,Bind,Starter,Withdraw,Starter,Rollout,Beginner,Sand Attack,Beginner,Water Gun,Amateur,Leer,Amateur,Mud Shot,Ace,Ancient Power,Ace,Brine,Pro,Protect,Pro,Rock Blast,Pro,Surf,Elite,Shell Smash,Elite,Hydro Pump,,,,,,,,,,,,,,
139,Omastar,Starter,Bind,Starter,Withdraw,Starter,Rollout,Starter,Sand Attack,Beginner,Water Gun,Amateur,Leer,Amateur,Mud Shot,Ace,Ancient Power,Ace,Brine,Pro,Crunch,Pro,Protect,Pro,Rock Blast,Elite,Surf,Elite,Shell Smash,Master,Hydro Pump,,,,,,,,,,,,
140,Kabuto,Starter,Absorb,Starter,Harden,Starter,Scratch,Beginner,Sand Attack,Beginner,Aqua Jet,Amateur,Leer,Amateur,Mud Shot,Ace,Ancient Power,Ace,Brine,Pro,Protect,Pro,Leech Life,Pro,Liquidation,Elite,Metal Sound,Elite,Stone Edge,,,,,,,,,,,,,,
141,Kabutops,Starter,Absorb,Starter,Harden,Starter,Scratch,Starter,Sand Attack,Beginner,Aqua Jet,Amateur,Leer,Amateur,Mud Shot,Ace,Ancient Power,Ace,Brine,Pro,Slash,Pro,Protect,Pro,Leech Life,Pro,Liquidation,Elite,Metal Sound,Master,Stone Edge,Master,Night Slash,,,,,,,,,,
142,Aerodactyl,Starter,Bite,Starter,Ancient Power,Starter,Supersonic,Beginner,Wing Attack,Beginner,Scary Face,Amateur,Rock Slide,Amateur,Roar,Ace,Crunch,Ace,Iron Head,Ace,Take Down,Pro,Stone Edge,Pro,Agility,Elite,Hyper Beam,Elite,Giga Impact,,,,,,,,,,,,,,
142,Mega Aerodactyl,Starter,Bite,Starter,Ancient Power,Starter,Supersonic,Beginner,Wing Attack,Beginner,Scary Face,Amateur,Rock Slide,Amateur,Roar,Ace,Crunch,Ace,Iron Head,Ace,Take Down,Pro,Stone Edge,Pro,Agility,Elite,Hyper Beam,Elite,Giga Impact,,,,,,,,,,,,,,
143,Snorlax,Starter,Lick,Starter,Tackle,Starter,Defense Curl,Beginner,Yawn,Amateur,Bite,Amateur,Rest,Amateur,Snore,Amateur,Sleep Talk,Amateur,Crunch,Amateur,Body Slam,Ace,Heavy Slam,Ace,Amnesia,Ace,Screech,Ace,High Horsepower,Pro,Block,Pro,Covet,Pro,Hammer Arm,Pro,Belly Drum,Pro,Belch,Elite,Giga Impact,,
143,Mega Snorlax,Starter,Lick,Starter,Tackle,Starter,Defense Curl,Beginner,Yawn,Amateur,Bite,Amateur,Rest,Amateur,Snore,Amateur,Sleep Talk,Amateur,Crunch,Amateur,Body Slam,Ace,Heavy Slam,Ace,Amnesia,Ace,Screech,Ace,High Horsepower,Pro,Block,Pro,Covet,Pro,Hammer Arm,Pro,Belly Drum,Pro,Belch,Elite,Giga Impact,,
144,Articuno,Starter,Gust,Starter,Mist,Starter,Powder Snow,Beginner,Reflect,Beginner,Ice Shard,Amateur,Agility,Amateur,Ancient Power,Ace,Tailwind,Ace,Freeze Dry,Ace,Roost,Pro,Ice Beam,Pro,Snowscape,Elite,Hurricane,Elite,Haze,Elite,Blizzard,Master,Sheer Cold,,,,,,,,,,
144,Galarian Articuno,Starter,Gust,Starter,Confusion,Beginner,Reflect,Beginner,Hypnosis,Amateur,Agility,Amateur,Ancient Power,Ace,Tailwind,Ace,Psycho Cut,Ace,Recover,Pro,Freezing Glare,Pro,Dream Eater,Elite,Hurricane,Elite,Double Team,Elite,Future Sight,Master,Trick Room,,,,,,,,,,,,
145,Zapdos,Starter,Peck,Starter,Thunder Wave,Starter,Thunder Shock,Beginner,Light Screen,Beginner,Pluck,Amateur,Agility,Amateur,Ancient Power,Ace,Charge,Ace,Drill Peck,Ace,Roost,Pro,Discharge,Pro,Rain Dance,Elite,Thunder,Elite,Detect,Elite,Magnetic Flux,Master,Zap Cannon,,,,,,,,,,
145,Galarian Zapdos,Starter,Peck,Starter,Focus Energy,Starter,Rock Smash,Beginner,Light Screen,Beginner,Pluck,Amateur,Agility,Amateur,Ancient Power,Ace,Brick Break,Ace,Drill Peck,Ace,Quick Guard,Pro,Thunderous Kick,Pro,Bulk Up,Elite,Counter,Elite,Detect,Elite,Close Combat,Master,Reversal,,,,,,,,,,
146,Moltres,Starter,Gust,Starter,Leer,Starter,Ember,Beginner,Safeguard,Beginner,Wing Attack,Amateur,Agility,Amateur,Ancient Power,Ace,Incinerate,Ace,Air Slash,Ace,Roost,Pro,Heat Wave,Pro,Sunny Day,Elite,Hurricane,Elite,Endure,Elite,Overheat,Master,Sky Attack,,,,,,,,,,
146,Galarian Moltres,Starter,Gust,Starter,Leer,Starter,Payback,Beginner,Safeguard,Beginner,Wing Attack,Amateur,Agility,Amateur,Ancient Power,Ace,Sucker Punch,Ace,Air Slash,Ace,After You,Pro,Fiery Wrath,Pro,Nasty Plot,Elite,Hurricane,Elite,Endure,Elite,Memento,Master,Sky Attack,,,,,,,,,,
147,Dratini,Starter,Wrap,Starter,Leer,Starter,Twister,Beginner,Thunder Wave,Beginner,Dragon Tail,Amateur,Agility,Amateur,Slam,Ace,Aqua Tail,Ace,Dragon Rush,Ace,Safeguard,Pro,Rain Dance,Pro,Dragon Dance,Elite,Outrage,Elite,Hyper Beam,,,,,,,,,,,,,,
148,Dragonair,Starter,Wrap,Starter,Leer,Starter,Twister,Starter,Thunder Wave,Beginner,Dragon Tail,Amateur,Agility,Amateur,Slam,Ace,Aqua Tail,Ace,Dragon Rush,Pro,Safeguard,Pro,Rain Dance,Elite,Dragon Dance,Master,Outrage,Master,Hyper Beam,,,,,,,,,,,,,,
149,Dragonite,Starter,Wrap,Starter,Leer,Starter,Twister,Starter,Thunder Wave,Beginner,Dragon Tail,Amateur,Agility,Amateur,Slam,Ace,Aqua Tail,Ace,Dragon Rush,Pro,Safeguard,Pro,Rain Dance,Elite,Dragon Dance,Elite,Wing Attack,Elite,Hurricane,Master,Hyper Beam,Master,Roost,,,,,,,,,,
150,Mewtwo,Starter,Disable,Starter,Confusion,Starter,Swift,Starter,Life Dew,Beginner,Ancient Power,Amateur,Psycho Cut,Amateur,Safeguard,Ace,Amnesia,Ace,Aura Sphere,Pro,Psychic,Elite,Power Swap,Elite,Guard Swap,Elite,Mist,Master,Psystrike,Master,Recover,Master,Future Sight,,,,,,,,,,
150,Mega Mewtwo X,Starter,Disable,Starter,Confusion,Starter,Swift,Starter,Life Dew,Beginner,Ancient Power,Amateur,Psycho Cut,Amateur,Safeguard,Ace,Amnesia,Ace,Aura Sphere,Pro,Psychic,Elite,Power Swap,Elite,Guard Swap,Elite,Mist,Master,Psystrike,Master,Recover,Master,Future Sight,,,,,,,,,,
150,Mega Mewtwo Y,Starter,Disable,Starter,Confusion,Starter,Swift,Starter,Life Dew,Beginner,Ancient Power,Amateur,Psycho Cut,Amateur,Safeguard,Ace,Amnesia,Ace,Aura Sphere,Pro,Psychic,Elite,Power Swap,Elite,Guard Swap,Elite,Mist,Master,Psystrike,Master,Recover,Master,Future Sight,,,,,,,,,,
151,Mew,Starter,Pound,Starter,Reflect Type,Beginner,Amnesia,Amateur,Baton Pass,Ace,Ancient Power,Ace,Life Dew,Pro,Nasty Plot,Elite,Metronome,Master,Imprison,Master,Transform,Master,Aura Sphere,Master,Psychic,,,,,,,,,,,,,,,,,,
152,Chikorita,Starter,Tackle,Starter,Growl,Beginner,Razor Leaf,Beginner,Poison Powder,Beginner,Synthesis,Amateur,Reflect,Amateur,Magical Leaf,Amateur,Nature Power,Amateur,Sweet Scent,Ace,Light Screen,Ace,Body Slam,Ace,Safeguard,Pro,Aromatherapy,Pro,Solar Beam,,,,,,,,,,,,,,
153,Bayleef,Starter,Tackle,Starter,Growl,Beginner,Razor Leaf,Beginner,Poison Powder,Beginner,Synthesis,Amateur,Reflect,Amateur,Magical Leaf,Amateur,Nature Power,Ace,Sweet Scent,Ace,Light Screen,Ace,Body Slam,Pro,Safeguard,Pro,Aromatherapy,Elite,Solar Beam,,,,,,,,,,,,,,
154,Meganium,Starter,Tackle,Starter,Growl,Beginner,Razor Leaf,Beginner,Poison Powder,Beginner,Synthesis,Amateur,Reflect,Amateur,Magical Leaf,Amateur,Nature Power,Ace,Petal Dance,Ace,Sweet Scent,Ace,Light Screen,Pro,Body Slam,Pro,Safeguard,Elite,Aromatherapy,Master,Solar Beam,Master,Petal Blizzard,,,,,,,,,,
155,Cyndaquil,Starter,Tackle,Starter,Leer,Beginner,Smokescreen,Beginner,Ember,Beginner,Quick Attack,Amateur,Flame Wheel,Amateur,Defense Curl,Amateur,Flame Charge,Ace,Swift,Ace,Lava Plume,Ace,Flamethrower,Pro,Inferno,Pro,Rollout,Elite,Double-Edge,Elite,Overheat,Elite,Eruption,,,,,,,,,,
156,Quilava,Starter,Tackle,Starter,Leer,Starter,Smokescreen,Beginner,Ember,Beginner,Quick Attack,Amateur,Flame Wheel,Amateur,Defense Curl,Ace,Swift,Ace,Flame Charge,Pro,Lava Plume,Pro,Flamethrower,Pro,Inferno,Elite,Rollout,Elite,Double-Edge,Master,Overheat,Master,Eruption,,,,,,,,,,
157,Typhlosion,Starter,Tackle,Starter,Leer,Starter,Smokescreen,Starter,Ember,Beginner,Quick Attack,Amateur,Flame Wheel,Amateur,Defense Curl,Ace,Swift,Ace,Flame Charge,Pro,Lava Plume,Pro,Flamethrower,Elite,Inferno,Elite,Rollout,Master,Double-Edge,Master,Overheat,Master,Eruption,,,,,,,,,,
157,Hisuian Typhlosion,Starter,Tackle,Starter,Leer,Starter,Smokescreen,Starter,Ember,Beginner,Quick Attack,Amateur,Flame Wheel,Amateur,Defense Curl,Ace,Swift,Ace,Infernal Parade,Ace,Flame Charge,Pro,Lava Plume,Pro,Flamethrower,Elite,Inferno,Elite,Rollout,Master,Double-Edge,Master,Overheat,Master,Eruption,,,,,,,,
158,Totodile,Starter,Scratch,Starter,Leer,Beginner,Water Gun,Beginner,Mud Slap,Beginner,Bite,Beginner,Scary Face,Amateur,Ice Fang,Amateur,Flail,Amateur,Crunch,Amateur,Low Kick,Ace,Slash,Ace,Screech,Pro,Thrash,Pro,Aqua Tail,Pro,Superpower,Pro,Hydro Pump,,,,,,,,,,
159,Croconaw,Starter,Scratch,Starter,Leer,Beginner,Water Gun,Beginner,Mud Slap,Beginner,Bite,Beginner,Scary Face,Amateur,Ice Fang,Amateur,Flail,Ace,Crunch,Ace,Low Kick,Ace,Slash,Pro,Screech,Pro,Thrash,Pro,Aqua Tail,Elite,Superpower,Elite,Hydro Pump,,,,,,,,,,
160,Feraligatr,Starter,Scratch,Starter,Leer,Beginner,Water Gun,Beginner,Mud Slap,Beginner,Bite,Beginner,Scary Face,Amateur,Ice Fang,Amateur,Flail,Ace,Agility,Ace,Crunch,Ace,Low Kick,Pro,Air Slash,Pro,Screech,Elite,Thrash,Elite,Aqua Tail,Master,Superpower,Master,Hydro Pump,,,,,,,,
161,Sentret,Starter,Scratch,Starter,Growl,Starter,Defense Curl,Beginner,Quick Attack,Beginner,Fury Swipes,Amateur,Helping Hand,Amateur,Follow Me,Amateur,Slam,Amateur,Rest,Ace,Sucker Punch,Ace,Amnesia,Ace,Baton Pass,Pro,Reversal,Pro,Hyper Voice,,,,,,,,,,,,,,
162,Furret,Starter,Scratch,Starter,Growl,Starter,Defense Curl,Beginner,Agility,Beginner,Quick Attack,Beginner,Fury Swipes,Amateur,Helping Hand,Amateur,Follow Me,Amateur,Body Slam,Ace,Rest,Ace,Sucker Punch,Pro,Amnesia,Pro,Baton Pass,Pro,Reversal,Elite,Hyper Voice,,,,,,,,,,,,
163,Hoothoot,Starter,Peck,Starter,Growl,Starter,Tackle,Beginner,Echoed Voice,Beginner,Confusion,Beginner,Reflect,Beginner,Psycho Shift,Amateur,Air Slash,Amateur,Extrasensory,Amateur,Take Down,Amateur,Uproar,Ace,Roost,Ace,Moonblast,Ace,Hypnosis,Ace,Dream Eater,,,,,,,,,,,,
164,Noctowl,Starter,Drill Peck,Starter,Growl,Starter,Tackle,Starter,Echoed Voice,Beginner,Confusion,Beginner,Reflect,Beginner,Psycho Shift,Amateur,Air Slash,Amateur,Extrasensory,Amateur,Take Down,Ace,Uproar,Ace,Roost,Pro,Moonblast,Pro,Hypnosis,Pro,Dream Eater,,,,,,,,,,,,
165,Ledyba,Starter,Tackle,Starter,Supersonic,Beginner,Swift,Beginner,Light Screen,Beginner,Reflect,Beginner,Safeguard,Beginner,Mach Punch,Amateur,Roost,Amateur,Struggle Bug,Amateur,Baton Pass,Ace,Agility,Ace,Bug Buzz,Ace,Air Slash,Ace,Double-Edge,,,,,,,,,,,,,,
166,Ledian,Starter,Tackle,Starter,Supersonic,Beginner,Swift,Beginner,Light Screen,Beginner,Reflect,Beginner,Safeguard,Beginner,Mach Punch,Amateur,Roost,Amateur,Struggle Bug,Ace,Baton Pass,Ace,Agility,Ace,Bug Buzz,Pro,Air Slash,Pro,Double-Edge,,,,,,,,,,,,,,
167,Spinarak,Starter,Poison Sting,Starter,String Shot,Starter,Absorb,Beginner,Infestation,Beginner,Scary Face,Beginner,Night Shade,Amateur,Shadow Sneak,Amateur,Fury Swipes,Amateur,Sucker Punch,Ace,Leech Life,Ace,Agility,Ace,Pin Missile,Ace,Psychic,Pro,Poison Jab,Pro,Cross Poison,Pro,Sticky Web,Pro,Toxic Thread,,,,,,,,
168,Ariados,Starter,Poison Sting,Starter,String Shot,Starter,Absorb,Beginner,Infestation,Beginner,Scary Face,Beginner,Night Shade,Amateur,Shadow Sneak,Amateur,Fury Swipes,Amateur,Sucker Punch,Ace,Leech Life,Ace,Agility,Pro,Pin Missile,Pro,Psychic,Pro,Poison Jab,Elite,Cross Poison,Elite,Sticky Web,Elite,Toxic Thread,,,,,,,,
169,Crobat,Starter,Absorb,Starter,Supersonic,Starter,Astonish,Beginner,Mean Look,Beginner,Poison Fang,Amateur,Quick Guard,Amateur,Air Cutter,Amateur,Cross Poison,Ace,Bite,Pro,Haze,Pro,Venoshock,Elite,Confuse Ray,Elite,Air Slash,Master,Leech Life,,,,,,,,,,,,,,
170,Chinchou,Starter,Water Gun,Starter,Supersonic,Starter,Electro Ball,Beginner,Thunder Wave,Beginner,Bubble Beam,Amateur,Confuse Ray,Amateur,Spark,Amateur,Charge,Amateur,Discharge,Ace,Aqua Ring,Ace,Flail,Ace,Take Down,Pro,Hydro Pump,,,,,,,,,,,,,,,,
171,Lanturn,Starter,Water Gun,Starter,Supersonic,Starter,Electro Ball,Beginner,Thunder Wave,Beginner,Bubble Beam,Amateur,Stockpile,Amateur,Swallow,Amateur,Spit Up,Amateur,Confuse Ray,Amateur,Spark,Amateur,Charge,Ace,Discharge,Ace,Aqua Ring,Pro,Flail,Pro,Take Down,Pro,Hydro Pump,,,,,,,,,,
172,Pichu,Starter,Thunder Shock,Starter,Tail Whip,Starter,Play Nice,Beginner,Sweet Kiss,Beginner,Nuzzle,Amateur,Nasty Plot,Amateur,Charm,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Cleffa,Starter,Splash,Starter,Pound,Starter,Copycat,Starter,Sing,Beginner,Sweet Kiss,Beginner,Disarming Voice,Amateur,Encore,Amateur,Charm,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Igglybuff,Starter,Sing,Starter,Pound,Starter,Copycat,Starter,Defense Curl,Beginner,Sweet Kiss,Beginner,Disarming Voice,Amateur,Disable,Amateur,Charm,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Togepi,Starter,Growl,Starter,Pound,Starter,Sweet Kiss,Beginner,Life Dew,Beginner,Charm,Amateur,Ancient Power,Amateur,Yawn,Amateur,Metronome,Amateur,After You,Ace,Double-Edge,Ace,Safeguard,Ace,Follow Me,Pro,Baton Pass,Pro,Last Resort,Pro,Wish,,,,,,,,,,,,
176,Togetic,Starter,Fairy Wind,Starter,Growl,Starter,Pound,Starter,Sweet Kiss,Starter,Life Dew,Beginner,Charm,Amateur,Ancient Power,Amateur,Yawn,Amateur,Metronome,Amateur,After You,Ace,Double-Edge,Ace,Safeguard,Ace,Follow Me,Pro,Baton Pass,Pro,Last Resort,Pro,Wish,,,,,,,,,,
177,Natu,Starter,Peck,Starter,Leer,Starter,Stored Power,Beginner,Teleport,Beginner,Confuse Ray,Amateur,Night Shade,Amateur,Psycho Shift,Ace,Power Swap,Ace,Guard Swap,Ace,Psychic,Ace,Wish,Pro,Future Sight,,,,,,,,,,,,,,,,,,
178,Xatu,Starter,Peck,Starter,Leer,Starter,Stored Power,Starter,Teleport,Beginner,Confuse Ray,Amateur,Air Slash,Amateur,Tailwind,Amateur,Night Shade,Amateur,Psycho Shift,Ace,Power Swap,Ace,Guard Swap,Pro,Psychic,Pro,Wish,Elite,Future Sight,,,,,,,,,,,,,,
179,Mareep,Starter,Tackle,Starter,Growl,Starter,Thunder Wave,Beginner,Thunder Shock,Beginner,Cotton Spore,Beginner,Charge,Amateur,Take Down,Amateur,Electro Ball,Amateur,Confuse Ray,Ace,Power Gem,Ace,Discharge,Ace,Cotton Guard,Ace,Dazzling Gleam,Pro,Light Screen,Pro,Thunder,,,,,,,,,,,,
180,Flaaffy,Starter,Tackle,Starter,Growl,Starter,Thunder Wave,Beginner,Thunder Shock,Beginner,Cotton Spore,Amateur,Charge,Amateur,Take Down,Amateur,Electro Ball,Ace,Confuse Ray,Ace,Power Gem,Ace,Discharge,Pro,Cotton Guard,Pro,Dazzling Gleam,Pro,Light Screen,Elite,Thunder,,,,,,,,,,,,
181,Ampharos,Starter,Tackle,Starter,Growl,Starter,Thunder Wave,Beginner,Thunder Shock,Beginner,Cotton Spore,Amateur,Charge,Amateur,Take Down,Amateur,Electro Ball,Ace,Thunder Punch,Ace,Confuse Ray,Ace,Power Gem,Ace,Discharge,Pro,Cotton Guard,Pro,Dazzling Gleam,Elite,Light Screen,Elite,Thunder,Elite,Dragon Pulse,,,,,,,,
181,Mega Ampharos,Starter,Tackle,Starter,Growl,Starter,Thunder Wave,Beginner,Thunder Shock,Beginner,Cotton Spore,Amateur,Charge,Amateur,Take Down,Amateur,Electro Ball,Ace,Thunder Punch,Ace,Confuse Ray,Ace,Power Gem,Ace,Discharge,Pro,Cotton Guard,Pro,Charge Beam,Elite,Light Screen,Elite,Thunder,Elite,Dragon Pulse,,,,,,,,
182,Bellossom,Starter,Absorb,Starter,Growth,Starter,Acid,Amateur,Petal Blizzard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Marill,Starter,Tackle,Starter,Defense Curl,Starter,Tail Whip,Beginner,Bubble Beam,Beginner,Water Gun,Beginner,Charm,Beginner,Rollout,Beginner,Slam,Beginner,Bounce,Amateur,Helping Hand,Amateur,Aqua Tail,Amateur,Play Rough,Amateur,Aqua Ring,Amateur,Rain Dance,Ace,Hydro Pump,Ace,Double-Edge,Ace,Superpower,,,,,,,,
184,Azumarill,Starter,Tackle,Starter,Defense Curl,Starter,Tail Whip,Beginner,Bubble Beam,Beginner,Water Gun,Beginner,Charm,Beginner,Rollout,Beginner,Slam,Beginner,Bounce,Amateur,Helping Hand,Amateur,Aqua Tail,Amateur,Play Rough,Ace,Aqua Ring,Ace,Rain Dance,Ace,Hydro Pump,Pro,Double-Edge,Pro,Superpower,,,,,,,,
185,Sudowoodo,Starter,Flail,Beginner,Rock Throw,Beginner,Block,Amateur,Mimic,Amateur,Slam,Amateur,Rock Tomb,Amateur,Tearful Look,Amateur,Sucker Punch,Ace,Rock Slide,Ace,Low Kick,Ace,Counter,Pro,Double-Edge,Pro,Stone Edge,Pro,Head Smash,Pro,Hammer Arm,Elite,Wood Hammer,,,,,,,,,,
186,Politoed,Starter,Water Gun,Starter,Hypnosis,Amateur,Bounce,Amateur,Swagger,Pro,Perish Song,Pro,Hyper Voice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Hoppip,Starter,Splash,Starter,Tackle,Starter,Tail Whip,Beginner,Absorb,Beginner,Fairy Wind,Beginner,Poison Powder,Beginner,Stun Spore,Beginner,Sleep Powder,Beginner,Bullet Seed,Beginner,Synthesis,Amateur,Leech Seed,Amateur,Mega Drain,Amateur,Acrobatics,Amateur,Cotton Spore,Ace,U-Turn,Ace,Giga Drain,Ace,Bounce,Ace,Memento,,,,,,
188,Skiploom,Starter,Splash,Starter,Tail Whip,Starter,Absorb,Starter,Synthesis,Beginner,Tackle,Beginner,Poison Powder,Beginner,Stun Spore,Beginner,Sleep Powder,Beginner,Bullet Seed,Beginner,Fairy Wind,Amateur,Leech Seed,Amateur,Mega Drain,Amateur,Acrobatics,Ace,Cotton Spore,Ace,U-Turn,Ace,Giga Drain,Pro,Bounce,Pro,Memento,,,,,,
189,Jumpluff,Starter,Splash,Starter,Tail Whip,Starter,Absorb,Starter,Synthesis,Beginner,Tackle,Beginner,Poison Powder,Beginner,Stun Spore,Beginner,Sleep Powder,Beginner,Bullet Seed,Beginner,Fairy Wind,Amateur,Leech Seed,Amateur,Mega Drain,Ace,Acrobatics,Ace,Cotton Spore,Ace,U-Turn,Pro,Giga Drain,Pro,Bounce,Elite,Memento,,,,,,
190,Aipom,Starter,Scratch,Starter,Tail Whip,Starter,Sand Attack,Beginner,Astonish,Beginner,Baton Pass,Beginner,Tickle,Amateur,Fury Swipes,Amateur,Swift,Amateur,Screech,Ace,Agility,Ace,Double Hit,Ace,Fling,Ace,Nasty Plot,Pro,Last Resort,,,,,,,,,,,,,,
191,Sunkern,Starter,Tackle,Starter,Growth,Beginner,Absorb,Beginner,Mega Drain,Amateur,Razor Leaf,Amateur,Worry Seed,Amateur,Giga Drain,Amateur,Endeavor,Amateur,Synthesis,Ace,Solar Beam,Ace,Double-Edge,Ace,Sunny Day,Ace,Seed Bomb,,,,,,,,,,,,,,,,
192,Sunflora,Starter,Pound,Starter,Growth,Starter,Ingrain,Beginner,Absorb,Beginner,Mega Drain,Beginner,Leech Seed,Amateur,Razor Leaf,Amateur,Worry Seed,Amateur,Giga Drain,Amateur,Bullet Seed,Amateur,Petal Dance,Ace,Solar Beam,Ace,Double-Edge,Ace,Sunny Day,Pro,Leaf Storm,Pro,Petal Blizzard,,,,,,,,,,
193,Yanma,Starter,Tackle,Starter,Gust,Beginner,Quick Attack,Beginner,Double Team,Beginner,Aerial Ace,Amateur,Detect,Amateur,Supersonic,Amateur,Uproar,Ace,String Shot,Ace,Ancient Power,Ace,Hypnosis,Pro,Wing Attack,Pro,Screech,Pro,U-Turn,Pro,Air Slash,Elite,Bug Buzz,,,,,,,,,,
194,Wooper,Starter,Water Gun,Starter,Tail Whip,Starter,Rain Dance,Beginner,Mud Shot,Beginner,Mist,Beginner,Haze,Amateur,Slam,Amateur,Yawn,Amateur,Aqua Tail,Amateur,Muddy Water,Ace,Amnesia,Ace,Toxic,Ace,Earthquake,,,,,,,,,,,,,,,,
194,Paldean Wooper,Starter,Mud Shot,Starter,Tail Whip,Starter,Tackle,Beginner,Poison Tail,Beginner,Toxic Spikes,Amateur,Slam,Amateur,Yawn,Amateur,Poison Jab,Amateur,Sludge Wave,Ace,Amnesia,Ace,Toxic,Ace,Earthquake,,,,,,,,,,,,,,,,,,
195,Quagsire,Starter,Water Gun,Starter,Tail Whip,Starter,Rain Dance,Starter,Mud Shot,Beginner,Mist,Beginner,Haze,Amateur,Slam,Amateur,Yawn,Amateur,Aqua Tail,Ace,Muddy Water,Ace,Amnesia,Pro,Toxic,Pro,Earthquake,,,,,,,,,,,,,,,,
196,Espeon,Starter,Tackle,Starter,Tail Whip,Starter,Growl,Starter,Helping Hand,Starter,Covet,Starter,Confusion,Starter,Sand Attack,Beginner,Quick Attack,Beginner,Baby-Doll Eyes,Amateur,Swift,Amateur,Psybeam,Ace,Morning Sun,Ace,Power Swap,Ace,Psychic,Pro,Psych Up,Pro,Future Sight,Elite,Last Resort,,,,,,,,
197,Umbreon,Starter,Tackle,Starter,Tail Whip,Starter,Growl,Starter,Helping Hand,Starter,Covet,Starter,Snarl,Starter,Sand Attack,Beginner,Quick Attack,Beginner,Baby-Doll Eyes,Amateur,Confuse Ray,Amateur,Assurance,Ace,Moonlight,Ace,Guard Swap,Ace,Dark Pulse,Pro,Screech,Pro,Mean Look,Elite,Last Resort,,,,,,,,
198,Murkrow,Starter,Peck,Starter,Astonish,Starter,Gust,Beginner,Haze,Beginner,Wing Attack,Amateur,Night Shade,Amateur,Assurance,Ace,Taunt,Ace,Mean Look,Ace,Foul Play,Pro,Sucker Punch,Elite,Torment,Elite,Quash,,,,,,,,,,,,,,,,
199,Slowking,Starter,Tackle,Starter,Curse (Non Ghost-Type),Starter,Growl,Starter,Water Gun,Beginner,Yawn,Beginner,Confusion,Beginner,Disable,Amateur,Water Pulse,Amateur,Headbutt,Amateur,Zen Headbutt,Amateur,Amnesia,Ace,Surf,Ace,Slack Off,Ace,Psychic,Ace,Nasty Plot,Pro,Psych Up,Pro,Rain Dance,Pro,Heal Pulse,Pro,Swagger,,,,
199,Galarian Slowking,Starter,Tackle,Starter,Curse (Non Ghost-Type),Starter,Growl,Starter,Acid,Starter,Eerie Spell,Beginner,Yawn,Beginner,Confusion,Beginner,Disable,Amateur,Water Pulse,Amateur,Headbutt,Amateur,Zen Headbutt,Amateur,Amnesia,Ace,Surf,Ace,Slack Off,Ace,Psychic,Pro,Psych Up,Pro,Rain Dance,Pro,Heal Pulse,,,,,,
200,Misdreavus,Starter,Confusion,Starter,Growl,Beginner,Astonish,Beginner,Confuse Ray,Amateur,Mean Look,Amateur,Hex,Amateur,Psybeam,Ace,Pain Split,Ace,Payback,Pro,Shadow Ball,Pro,Perish Song,Pro,Power Gem,,,,,,,,,,,,,,,,,,
201,Unown,Starter,Hidden Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Wobbuffet,Starter,Counter,Starter,Mirror Coat,Starter,Safeguard,Starter,Destiny Bond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Girafarig,Starter,Tackle,Starter,Growl,Starter,Confusion,Beginner,Astonish,Beginner,Assurance,Beginner,Stomp,Amateur,Psybeam,Amateur,Agility,Amateur,Double Hit,Ace,Twin Beam,Ace,Crunch,Pro,Baton Pass,Pro,Nasty Plot,Pro,Psychic,,,,,,,,,,,,,,
204,Pineco,Starter,Tackle,Starter,Protect,Beginner,Self Destruct,Beginner,Bug Bite,Beginner,Take Down,Amateur,Rapid Spin,Amateur,Rollout,Amateur,Curse (Ghost-Type),Amateur,Spikes,Ace,Payback,Ace,Explosion,Ace,Iron Defense,Pro,Gyro Ball,Pro,Double-Edge,,,,,,,,,,,,,,
205,Forretress,Starter,Tackle,Starter,Protect,Starter,Self Destruct,Starter,Bug Bite,Beginner,Take Down,Amateur,Rapid Spin,Amateur,Rollout,Amateur,Curse (Ghost-Type),Amateur,Spikes,Ace,Payback,Ace,Explosion,Ace,Heavy Slam,Pro,Iron Defense,Pro,Gyro Ball,Pro,Double-Edge,Elite,Magnet Rise,Elite,Zap Cannon,,,,,,,,
206,Dunsparce,Starter,Flail,Starter,Defense Curl,Starter,Mud Slap,Beginner,Rollout,Beginner,Glare,Amateur,Screech,Amateur,Ancient Power,Amateur,Drill Run,Amateur,Yawn,Ace,Hyper Drill,Ace,Roost,Ace,Dragon Rush,Pro,Coil,Pro,Double-Edge,Pro,Endeavor,,,,,,,,,,,,
207,Gligar,Starter,Poison Sting,Starter,Sand Attack,Beginner,Harden,Beginner,Knock Off,Beginner,Quick Attack,Amateur,Fury Cutter,Amateur,Mud Slap,Amateur,Acrobatics,Amateur,Slash,Ace,U-Turn,Ace,Screech,Ace,X-Scissor,Pro,Earthquake,Pro,Swords Dance,Elite,Guillotine,,,,,,,,,,,,
